# Chinese lookup aliases | English gloss
# The user-facing input scheme outputs Simplified Chinese only.
# Derived from CC-CEDICT, published by MDBG.
# License: CC BY-SA 4.0 https://creativecommons.org/licenses/by-sa/4.0/
# Source date: 2026-08-23T06:21:07Z
桌上型電腦	desktop computer
桌子	table; desk
桌巾	tablecloth
桌布	tablecloth
桌机	desktop computer
桌案	table
桌椅板凳	chairs and tables; household furniture
桌機	desktop computer
桌游	board game
桌灯	desk lamp
桌燈	desk lamp
桌球	table tennis; table tennis ball (Tw)
桌遊	board game
桌面	desktop; tabletop
桌面儿	erhua variant of 桌面[zhuo1 mian4]
桌面儿上	on the table; fig. everything open and above board
桌面兒	erhua variant of 桌面[zhuo1 mian4]
桌面兒上	on the table; fig. everything open and above board
桎	fetters
桎梏	(literary) shackles
桐	tree name (variously Paulownia, Firmiana or Aleurites)
桐乡	see 桐鄉市|桐乡市[Tong2 xiang1 Shi4]
桐乡市	Tongxiang, a county-level city in Jiaxing City 嘉興市|嘉兴市[Jia1 xin…
桐人	puppet burial object; wooden effigy buried to put a curse on sb
桐城	see 桐城市[Tong2 cheng2 Shi4]
桐城市	Tongcheng, a county-level city in Anqing City 安慶市|安庆市[An1 qing4…
桐庐	see 桐廬縣|桐庐县[Tong2 lu2 Xian4]
桐庐县	Tonglu, a county in Hangzhou City 杭州市[Hang2 zhou1 Shi4], Zhejia…
桐廬	see 桐廬縣|桐庐县[Tong2 lu2 Xian4]
桐廬縣	Tonglu, a county in Hangzhou City 杭州市[Hang2 zhou1 Shi4], Zhejia…
桐木偶	puppet burial object; wooden effigy buried to put a curse on sb
桐柏	see 桐柏縣|桐柏县[Tong2 bai3 Xian4]
桐柏县	Tongbai, a county in Nanyang City 南陽市|南阳市[Nan2 yang2 Shi4], Hen…
桐柏山	Tongbai mountain range, the watershed between Huai 淮河 and Han 漢…
桐柏縣	Tongbai, a county in Nanyang City 南陽市|南阳市[Nan2 yang2 Shi4], Hen…
桐梓	see 桐梓縣|桐梓县[Tong2 zi3 Xian4]
桐梓县	Tongzi, a county in Zunyi City 遵義市|遵义市[Zun1 yi4 Shi4], Guizhou
桐梓縣	Tongzi, a county in Zunyi City 遵義市|遵义市[Zun1 yi4 Shi4], Guizhou
桐油	tung oil, from the Japanese wood-oil tree Aleurites cordata, us…
桐鄉	see 桐鄉市|桐乡市[Tong2 xiang1 Shi4]
桐鄉市	Tongxiang, a county-level city in Jiaxing City 嘉興市|嘉兴市[Jia1 xin…
桑	(bound form) mulberry tree; surname Sang
桑內斯	Sandnes (city in Rogaland, Norway)
桑内斯	Sandnes (city in Rogaland, Norway)
桑地諾民族解放陣線	Sandinista National Liberation Front
桑地诺民族解放阵线	Sandinista National Liberation Front
桑坦德	Santander, capital of Spanish autonomous region Cantabria 坎塔布里亞…
桑塔納	Santana (name)
桑塔纳	Santana (name)
桑娇维塞	Sangiovese (grape type)
桑嬌維塞	Sangiovese (grape type)
桑巴	samba (dance) (loanword)
桑帕約	Sampaio (name)
桑帕约	Sampaio (name)
桑德尔福德	Sandefjord (city in Vestfold, Norway)
桑德拉	Sandra (name)
桑德斯	(surname) Sanders
桑德爾福德	Sandefjord (city in Vestfold, Norway)
桑托里尼岛	Santorini (volcanic island in the Aegean sea)
桑托里尼島	Santorini (volcanic island in the Aegean sea)
桑拿	(loanword) sauna
桑搏	(sports) (loanword) sambo
桑日	see 桑日縣|桑日县[Sang1 ri4 Xian4]
桑日县	Sangri, a county in Shannan City 山南市[Shan1 nan2 Shi4], Tibet
桑日縣	Sangri, a county in Shannan City 山南市[Shan1 nan2 Shi4], Tibet
桑果	mulberry fruit (Fructus mori)
桑树	mulberry tree
桑梓	(literary) one's native place
桑植	see 桑植縣|桑植县[Sang1 zhi2 Xian4]
桑植县	Sangzhi, a county in Zhangjiajie City 張家界市|张家界市[Zhang1 jia1 jie…
桑植縣	Sangzhi, a county in Zhangjiajie City 張家界市|张家界市[Zhang1 jia1 jie…
桑椹	variant of 桑葚[sang1 shen4]
桑樹	mulberry tree
桑海	Songhay people of Mali and the Sahara
桑珠孜	see 桑珠孜區|桑珠孜区[Sang1 zhu1 zi1 Qu1]
桑珠孜区	Samzhubzê, a district of Shigatse City 日喀則市|日喀则市[Ri4 ka1 ze2 Sh…
桑珠孜區	Samzhubzê, a district of Shigatse City 日喀則市|日喀则市[Ri4 ka1 ze2 Sh…
桑科	Moraceae (type of flowering plant)
桑給巴爾	Zanzibar
桑给巴尔	Zanzibar
桑耶	Samye town and monastery in central Tibet
桑葚	mulberry fruit (Fructus mori)
桑藨	mulberry fruit (Fructus mori)
桑蚕	silkworm
桑蚕丝	silk (specifically, mulberry silk)
桑蠶	silkworm
桑蠶絲	silk (specifically, mulberry silk)
桑那	sauna (loanword)
桑間濮上	Sangjian by the Pu River, a place in the ancient state of Wei k…
桑间濮上	Sangjian by the Pu River, a place in the ancient state of Wei k…
桒	old variant of 桑[sang1]
桓	Chinese soapberry (Sapindus mukurossi); big
桓仁	see 桓仁滿族自治縣|桓仁满族自治县[Huan2 ren2 Man3 zu2 Zi4 zhi4 xian4]
桓仁县	see 桓仁滿族自治縣|桓仁满族自治县[Huan2 ren2 Man3 zu2 Zi4 zhi4 xian4]
桓仁满族自治县	Huanren Manchu Autonomous County, in Benxi City 本溪市[Ben3 xi1 Sh…
桓仁滿族自治縣	Huanren Manchu Autonomous County, in Benxi City 本溪市[Ben3 xi1 Sh…
桓仁縣	see 桓仁滿族自治縣|桓仁满族自治县[Huan2 ren2 Man3 zu2 Zi4 zhi4 xian4]
桓台	see 桓台縣|桓台县[Huan2 tai2 Xian4]
桓台县	Huantai, a county in Zibo City 淄博市[Zi1 bo2 Shi4], Shandong
桓台縣	Huantai, a county in Zibo City 淄博市[Zi1 bo2 Shi4], Shandong
桓桓	mighty; powerful
桓玄	Huan Xuan (369-404), general involved in the break-up of Easter…
桔	used in 桔梗[jie2 geng3]; used in 桔槔[jie2 gao1]
桔子	variant of 橘子[ju2 zi5]
桔梗	Chinese bellflower; balloon flower (Platycodon grandiflorus)
桔槔	well sweep (device for raising and lowering a bucket in a well…
桕	Tallow tree; Sapium sebiferum
桚	old variant of 拶[zan3]
桠	forking branch
桠杈	variant of 丫杈[ya1 cha4]
桡	(literary) to disturb; (literary) to weaken
桡骨	radius (anatomy); bone of the forearm
桢	(old) privet (genus Ligustrum)
档	(Tw) gear (variant of 擋|挡[dang3])
档口	stall; booth
档期	slot within a schedule
档案	file; record; archive
档案传输协定	File Transfer Protocol (FTP)
档案夹	file folder; portfolio
档案总管	(computing) file manager
档案盒	archive box
档案袋	archive envelope; portfolio
档案馆	archive library
档次	grade; class
档车	see 打檔車|打档车[da3 dang3 che1]
桤	alder
桤木	alder
桤树	long peduncled alder (Alnus cremastogyne); Alnus trebeculata
桥	bridge
桥东	see 橋東區|桥东区[Qiao2 dong1 Qu1]
桥东区	Qiaodong, a district of Zhangjiakou City 張家口市|张家口市[Zhang1 jia1…
桥台	abutment (architecture)
桥墩	bridge pier
桥头	either end of a bridge; a bridgehead
桥头堡	bridgehead (military)
桥式整流器	(electricity) bridge rectifier
桥接	to join by or as if by a bridge; to bridge
桥接器	bridge (networking)
桥本	Hashimoto (Japanese surname and place name)
桥本龙太郎	HASHIMOTO Ryūtarō (1937-2006), Japanese politician, prime minis…
桥梁	bridge (lit. and fig.)
桥段	(cinema, literature etc) scene; trope
桥牌	contract bridge (card game)
桥脑	(anatomy) pons
桥西	see 橋西區|桥西区[Qiao2 xi1 Qu1]
桥西区	Qiaoxi, a district of Shijiazhuang City 石家莊市|石家庄市[Shi2 jia1 zhu…
桥镇	Bridgetown, capital of Barbados (Tw)
桥面	roadway; floor
桦	(botany) birch (genus Betula)
桦南	see 樺南縣|桦南县[Hua4 nan2 Xian4]
桦南县	Huanan, a county in Jiamusi City 佳木斯市[Jia1 mu4 si1 Shi4], Heilo…
桦川	see 樺川縣|桦川县[Hua4 chuan1 Xian4]
桦川县	Huachuan, a county in Jiamusi City 佳木斯市[Jia1 mu4 si1 Shi4], Hei…
桦木	birch
桦木科	Betulaceae (broadleaf tree family including birch and alder)
桦树	birch
桦甸	see 樺甸市|桦甸市[Hua4 dian4 Shi4]
桦甸市	Huadian, a county-level city in Jilin City 吉林市[Ji2 lin2 Shi4]…
桧	used in 秦檜|秦桧[Qin2 Hui4]; Taiwan pr. [Kuai4]
桧木	false cypress (genus Chamaecyparis)
桧柏	Chinese juniper (Juniperus chinensis)
桨	oar; paddle
桨手	rower; oarsman
桨板	stand-up paddleboarding (SUP); stand-up paddleboard
桩	stump; stake; pile
桩构栈道	pile trestle
桩桩件件	each and every one
桩脚	pier foundation (architecture)
桫	horse chestnut; Stewartia pseudocamellia (botany)
桫椤	spinulose tree fern; Cyathea spinulosa (botany)
桫欏	spinulose tree fern; Cyathea spinulosa (botany)
桭	eaves; space between two pillars
桮	variant of 杯[bei1]
桯	bed side stand
桲	flail; used in 榲桲|榅桲[wen1 po5]
桴	beam; rafter
桴鼓相应	lit. the hammer fits the drum (idiom); appropriate relation bet…
桴鼓相應	lit. the hammer fits the drum (idiom); appropriate relation bet…
桶	bucket; (trash) can
桶口	bunghole; see 桶孔[tong3 kong3]
桶孔	bunghole
桶装水	18.9 liter bottled water (5 gallons)
桶裝水	18.9 liter bottled water (5 gallons)
桷	rafter; malus toringo
桹	(palm)
桺	old variant of 柳[liu3]
桿	stick; pole
桿子	pole; stick
桿弟	caddie (golf)
桿秤	a steelyard (a type of balance)
桿菌	bacillus (any rod-shaped bacteria)
梁	Liang Dynasty (502–557); Later Liang Dynasty (907–923)
梁上君子	lit. the gentleman on the roof beam; fig. a thief
梁书	History of Liang of the Southern Dynasties, eighth of the 24 dy…
梁启超	Liang Qichao (1873-1929), influential journalist and a leader o…
梁唐晉漢周書	another name for History of the Five Dynasties between Tang and…
梁唐晋汉周书	another name for History of the Five Dynasties between Tang and…
梁啟超	Liang Qichao (1873-1929), influential journalist and a leader o…
梁园	see 梁園區|梁园区[Liang2 yuan2 Qu1]
梁园区	Liangyuan, a district of Shangqiu City 商丘市[Shang1 qiu1 Shi4], H…
梁園	see 梁園區|梁园区[Liang2 yuan2 Qu1]
梁園區	Liangyuan, a district of Shangqiu City 商丘市[Shang1 qiu1 Shi4], H…
梁子湖	see 梁子湖區|梁子湖区[Liang2 zi5 hu2 Qu1]
梁子湖区	Liangzihu, a district of Ezhou City 鄂州市[E4 zhou1 Shi4], Hubei
梁子湖區	Liangzihu, a district of Ezhou City 鄂州市[E4 zhou1 Shi4], Hubei
梁山	see 梁山縣|梁山县[Liang2 shan1 Xian4]
梁山伯与祝英台	The Butterfly Lovers, Chinese folktale of the tragic love betwe…
梁山伯與祝英台	The Butterfly Lovers, Chinese folktale of the tragic love betwe…
梁山县	Liangshan, a county in Jining City 濟寧市|济宁市[Ji3 ning2 Shi4], Sha…
梁山好汉	the heroes of Liangshan Marsh (in the novel "Water Margin" 水滸傳|…
梁山好漢	the heroes of Liangshan Marsh (in the novel "Water Margin" 水滸傳|…
梁山市	Liangshan city in Shandong
梁山縣	Liangshan, a county in Jining City 濟寧市|济宁市[Ji3 ning2 Shi4], Sha…
梁平	see 梁平區|梁平区[Liang2 ping2 Qu1]
梁平区	Liangping, a district of Chongqing 重慶|重庆[Chong2 qing4]
梁平區	Liangping, a district of Chongqing 重慶|重庆[Chong2 qing4]
梁振英	Leung Chun-ying (1954-), 3rd Chief Executive of Hong Kong
梁書	History of Liang of the Southern Dynasties, eighth of the 24 dy…
梁朝	Liang Dynasty (502-557)
梁木	beam; rafter
梁架	roof beam; rafters
梁河	see 梁河縣|梁河县[Liang2 he2 Xian4]
梁河县	Lianghe, a county in Dehong Dai and Jingpo Autonomous Prefectur…
梁河縣	Lianghe, a county in Dehong Dai and Jingpo Autonomous Prefectur…
梁湘	Liang Xiang (1919-1989), first governor of Hainan
梁溪	see 梁溪區|梁溪区[Liang2 xi1 Qu1]
梁溪区	Liangxi, a district of Wuxi City 無錫市|无锡市[Wu2 xi1 Shi4], Jiangsu
梁溪區	Liangxi, a district of Wuxi City 無錫市|无锡市[Wu2 xi1 Shi4], Jiangsu
梁漱溟	Liang Shuming (1893-1988), modern philosopher and teacher in th…
梁祝	The Butterfly Lovers, a Chinese folktale (abbr. for 梁山伯與祝英台|梁山伯…
梁贊	Ryazan, Russian city about 200 km southeast of Moscow
梁赞	Ryazan, Russian city about 200 km southeast of Moscow
梁辰魚	Liang Chenyu (1521-1594), Ming dramatist of the Kunshan opera s…
梁辰鱼	Liang Chenyu (1521-1594), Ming dramatist of the Kunshan opera s…
梁静茹	Fish Leong (1978–), Malaysian pop singer
梁靜茹	Fish Leong (1978–), Malaysian pop singer
梁龍	diplodocus
梁龙	diplodocus
梃	a club (weapon)
梅	plum; plum flower
梅乾菜	salt-pickled sun-dried cabbage (or potherb mustard etc)
梅兰芳	Mei Lanfang (1894-1961), famous master of Beijing opera, specia…
梅县	see 梅縣區|梅县区[Mei2 xian4 Qu1]
梅县区	Meixian, a district of Meizhou City 梅州市[Mei2 zhou1 Shi4], Guang…
梅子	plum
梅州	see 梅州市[Mei2 zhou1 Shi4]
梅州市	Meizhou, prefecture-level city in Guangdong Province 廣東省|广东省[Gu…
梅干菜	salt-pickled sun-dried cabbage (or potherb mustard etc)
梅德韋傑夫	Medvedyev (name)
梅德韦杰夫	Medvedyev (name)
梅斯	Metz (city in France)
梅斯梅尔	Mesmer (name)
梅斯梅爾	Mesmer (name)
梅林	Merlin
梅核气	(TCM) plum-pit qi, a feeling of a lump in the throat (globus ph…
梅核氣	(TCM) plum-pit qi, a feeling of a lump in the throat (globus ph…
梅森	Martin Mersenne (1588-1648, French mathematician)
梅森素数	Mersenne prime number (math.)
梅森素數	Mersenne prime number (math.)
梅毒	syphilis
梅氏	Charles Messier (1730-1817), French astronomer who catalogued n…
梅氏腺	Mehlis gland
梅江	see 梅江區|梅江区[Mei2 jiang1 Qu1]
梅江区	Meijiang, a district of Meizhou City 梅州市[Mei2 zhou1 Shi4], Guan…
梅江區	Meijiang, a district of Meizhou City 梅州市[Mei2 zhou1 Shi4], Guan…
梅河口	see 梅河口市[Mei2 he2 kou3 Shi4]
梅河口市	Meihekou, a county-level city in Tonghua City 通化市[Tong1 hua4 Sh…
梅洛	Melo (city in Uruguay); Merlot (grape type)
梅派	the Mei Lanfang School; see 梅蘭芳|梅兰芳[Mei2 Lan2 fang1]
梅瑟	Moses (Catholic translation); also 摩西 (Protestant translation)
梅紅	pinkish-red (color)
梅納德	Maynard (name)
梅縣	see 梅縣區|梅县区[Mei2 xian4 Qu1]
梅縣區	Meixian, a district of Meizhou City 梅州市[Mei2 zhou1 Shi4], Guang…
梅红	pinkish-red (color)
梅纳德	Maynard (name)
梅花	plum blossom; clubs ♣ (a suit in card games)
梅花拳	Meihua Quan - "Plum Blossom Fist" (Chinese Martial Art)
梅花鹿	sika deer
梅萨林	muslin or mousseline silk fabric
梅薩林	muslin or mousseline silk fabric
梅蘭芳	Mei Lanfang (1894-1961), famous master of Beijing opera, specia…
梅西	Lionel Messi (1987-), Argentine footballer
梅西叶	Charles Messier (1730-1817), French astronomer who catalogued n…
梅西叶星表	Messier catalog of nebulae and clusters (1784)
梅西耶	Charles Messier (1730-1817), French astronomer who catalogued n…
梅西耶星表	Messier catalog of nebulae and clusters (1784)
梅西葉	Charles Messier (1730-1817), French astronomer who catalogued n…
梅西葉星表	Messier catalog of nebulae and clusters (1784)
梅里亚姆·韦伯斯特	Merriam-Webster (dictionary)
梅里亞姆·韋伯斯特	Merriam-Webster (dictionary)
梅里斯	see 梅里斯達斡爾族區|梅里斯达斡尔族区[Mei2 li3 si1 Da2 wo4 er3 zu2 Qu1]
梅里斯区	Meilisi Daur district of Qiqihar city 齊齊哈爾|齐齐哈尔[Qi2 qi2 ha1 er3…
梅里斯區	Meilisi Daur district of Qiqihar city 齊齊哈爾|齐齐哈尔[Qi2 qi2 ha1 er3…
梅里斯达斡尔族区	Meilisi Daur District, a district of Qiqihar City 齊齊哈爾市|齐齐哈尔市[Q…
梅里斯達斡爾族區	Meilisi Daur District, a district of Qiqihar City 齊齊哈爾市|齐齐哈尔市[Q…
梅里美	Prosper Mérimée (1803-1870), French scholar and writer, author…
梅里雪山	Meili Snow Mountains, with peaks up to 6000 m., in Diqing Tibet…
梅雨	East Asian rainy season (in late spring and early summer)
梆	watchman's rattle
梆子	watchman's clapper; wooden clappers with bars of unequal length
梆子腔	a general term for local operas in Shanxi, Shaanxi, Henan, Hebe…
梊	squeeze out of; extract
梍	Chinese honey locust (Gleditsia sinensis)
梏	braces (med.); fetters
梐	stockade
梓	Chinese catalpa (Catalpa ovata), a tree that serves as a symbol…
梓潼	see 梓潼縣|梓潼县[Zi3 tong2 Xian4]
梓潼县	Zitong, a county in Mianyang City 綿陽市|绵阳市[Mian2 yang2 Shi4], Si…
梓潼縣	Zitong, a county in Mianyang City 綿陽市|绵阳市[Mian2 yang2 Shi4], Si…
梓童	(often used in traditional novels) term used by an emperor to a…
梔	gardenia; cape jasmine (Gardenia jasminoides)
梔子	cape jasmine (Gardenia jasminoides)
梔子花	cape jasmine (Gardenia jasminoides)
梗	branch; stem
梗咽	variant of 哽咽[geng3 ye4]
梗图	(Tw) image macro; visual meme
梗圖	(Tw) image macro; visual meme
梗塞	to clog; to block; to obstruct
梗概	broad outline; gist; summary
梗死	(medicine) to have an infarction
梗王	(coll.) person who makes people laugh; funny guy
梗直	variant of 耿直[geng3 zhi2]
梗阻	to obstruct; to hamper; (medicine) obstruction
梘	bamboo conduit; wooden peg
梜	(old) chopsticks; Taiwan pr. [jia2]
梜提	(old) chopsticks
條	strip; item
條件	condition; circumstance; term; factor
條件反射	conditioned reflex
條件反應	conditioned response
條件句	conditional clause
條件式	conditional
條件概率	conditional probability
條例	regulations; rules; code of conduct; ordinances; statutes
條凳	bench
條分縷析	to analyze thoroughly, point by point (idiom)
條子	short note; slip of paper
條幅	wall scroll (for painting or calligraphy); banner
條幅廣告	banner advertisement
條幾	long narrow table
條形	a bar; a strip
條形圖	bar chart
條形碼	barcode
條播	to drill (i.e. plant seeds in spaced rows)
條文	clause; explanatory section in a document
條暢	orderly and logical (of writing); luxuriant
條板箱	crate
條案	long narrow table
條條大路通羅馬	all roads lead to Rome
條條框框	fixed framework (idiom); restriction of social conventions and…
條款	clause (of contract or law)
條理	arrangement; order
條痕	weal (e.g. from whipping); streak
條目	clauses and sub-clauses (in formal document)
條碼	barcode
條約	treaty; pact
條紋	stripe
條紋噪鶥	(bird species of China) striated laughingthrush (Grammatoptila…
條規	rule
條貫	(literary) systematic arrangement; coherent presentation
條陳	to lay out (an argument) item by item; memorandum to a superior
梟	owl; valiant
梟雄	ambitious and ruthless character; formidable person
梟首	to behead
梟首示眾	to behead sb and display the head in public
梠	beam at the eaves
梡	(tree); stand for sacrifice
梢	tip of branch
梢公	variant of 艄公[shao1 gong1]
梣	Chinese ash (Fraxinus chinensis)
梣树	Chinese ash (Fraxinus chinensis)
梣樹	Chinese ash (Fraxinus chinensis)
梥	old variant of 松[song1]
梦	dream (CL:場|场[chang2]); (bound form) to dream
梦中	in a dream
梦中情人	dream guy or girl; ideal romantic partner
梦乡	the land of dreams; slumberland
梦到	to dream of; to dream about
梦呓	talking in one's sleep; delirious ravings
梦境	dreamland
梦寐	to dream; to sleep
梦寐以求	(lit.) to yearn for sth even in one's dreams (idiom)
梦幻	dream; illusion
梦幻泡影	(Buddhism) illusion; pipe dream
梦想	(fig.) to dream of; dream
梦想家	dreamer; visionary
梦景	dreamscape
梦核	dreamcore
梦游	to sleepwalk; to journey in a dream
梦游症	somnambulism; sleepwalking
梦溪笔谈	Dream Pool Essays by Shen Kuo 沈括[Shen3 Kuo4], book on various f…
梦行症	somnambulism; sleepwalking
梦见	to dream about (sth or sb); to see in a dream
梦话	talking in one's sleep; words spoken during sleep
梦遗	wet dream; nocturnal emission
梦露	Marilyn Monroe (1926-1962), American actress
梦魇	nightmare
梦魔	night demon (malign spirit believed to plague people during sle…
梧	Sterculia platanifolia
梧州	see 梧州市[Wu2 zhou1 Shi4]
梧州市	Wuzhou, prefecture-level city in Guangxi Zhuang Autonomous Regi…
梧桐	wutong (Firmiana platanifolia); Chinese parasol tree
梧桐科	Sterculiaceae, family of Malvale trees incl. Cacao, Cola and Fi…
梨	pear
梨俱吠陀	Rigveda, Indian religious poem
梨园	the world of Chinese opera
梨园子弟	Chinese opera performers
梨園	the world of Chinese opera
梨園子弟	Chinese opera performers
梨子	pear
梨属	Pyrus, tree genus containing pears
梨屬	Pyrus, tree genus containing pears
梨果	pome
梨树	pear tree
梨树区	Lishu, a district of Jixi City 雞西市|鸡西市[Ji1 xi1 Shi4], Heilongji…
梨树县	Lishu, a county in Siping City 四平市[Si4 ping2 Shi4], Jilin
梨樹	pear tree
梨樹區	Lishu, a district of Jixi City 雞西市|鸡西市[Ji1 xi1 Shi4], Heilongji…
梨樹縣	Lishu, a county in Siping City 四平市[Si4 ping2 Shi4], Jilin
梨涡	dimples (of a woman)
梨渦	dimples (of a woman)
梨花带雨	lit. like raindrops on a pear blossom (idiom)
梨花帶雨	lit. like raindrops on a pear blossom (idiom)
梩	basket for removing earth; spade
梭	(textiles) shuttle
梭哈	five-card stud (card game) (from English "show hand")
梭子	(textiles) shuttle; cartridge clip
梭子魚	barracuda
梭子鱼	barracuda
梭标	variant of 梭鏢|梭镖[suo1 biao1]
梭梭	saxaul; sacsaoul (Haloxylon ammodendron)
梭標	variant of 梭鏢|梭镖[suo1 biao1]
梭鏢	spear
梭镖	spear
梭魚	barracuda
梭鱼	barracuda
梯	(bound form) ladder; stairs
梯也尔	Adolphe Thiers
梯也爾	Adolphe Thiers
梯子	ladder; stepladder
梯己	variant of 體己|体己[ti1 ji5]
梯度	gradient
梯度回波	gradient echo
梯式配股	laddering (of stock sales)
梯形	trapezoid; ladder-shaped
梯恩梯	TNT (trinitrotoluene) (loanword)
梯恩梯当量	TNT equivalent
梯恩梯當量	TNT equivalent
梯板	gangplank; gangway
梯次	echelon; tier; batch (in a sequence)
梯次队形	echelon formation (military)
梯次隊形	echelon formation (military)
梯氏鶇	(bird species of China) Tickell's thrush (Turdus unicolor)
梯氏鸫	(bird species of China) Tickell's thrush (Turdus unicolor)
梯田	stepped fields; terracing
梯級	stair; rung of a ladder
梯级	stair; rung of a ladder
梯队	echelon (military formation)
梯隊	echelon (military formation)
械	appliance; tool
械斗	armed confrontation; bust-up between gangs
械系	to arrest and shackle; to clap in irons
械繫	to arrest and shackle; to clap in irons
械鬥	armed confrontation; bust-up between gangs
梱	movable door sill
梲	club (weapon); small pillar
梳	to comb; (bound form) a comb
梳乎厘	(HK) (loanword) soufflé
梳化	(film and TV) hair and makeup
梳头	to comb one's hair; to comb sb's hair
梳妆	to dress and groom oneself
梳妆台	dressing table
梳妆室	boudoir; lady's dressing room
梳妝	to dress and groom oneself
梳妝室	boudoir; lady's dressing room
梳妝檯	dressing table
梳子	comb
梳弄	(old) to deflorate a prostitute
梳洗	to wash and groom oneself; to freshen up
梳理	to comb; fig. to sort out
梳篦	combs (in general); (archaic) to comb one's hair
梳芙厘	soufflé (loanword)
梳頭	to comb one's hair; to comb sb's hair
梴	length (of a tree or beam); long
梵	abbr. for 梵教[Fan4 jiao4] Brahmanism
梵书	Brahmana, ancient Hindu texts
梵克雅宝	Van Cleef & Arpels (French luxury jewelry company)
梵克雅寶	Van Cleef & Arpels (French luxury jewelry company)
梵冊貝葉	Sanskrit on Talipot palm leaves (idiom); Buddhist scripture
梵册贝叶	Sanskrit on Talipot palm leaves (idiom); Buddhist scripture
梵刹	Buddhist temple; monastery
梵剎	Buddhist temple; monastery
梵呗	(Buddhism) chanting of prayers
梵哑铃	violin (loanword)
梵唄	(Buddhism) chanting of prayers
梵啞鈴	violin (loanword)
梵天	Nirvana (in Buddhist scripture); Lord Brahma (the Hindu Creator)
梵婀玲	(loanword) (archaic) violin
梵帝冈	variant of 梵蒂岡|梵蒂冈[Fan4 di4 gang1]
梵帝岡	variant of 梵蒂岡|梵蒂冈[Fan4 di4 gang1]
梵教	Brahmanism
梵文	Sanskrit
梵書	Brahmana, ancient Hindu texts
梵汉对音	Sanskrit-Chinese transliteration
梵漢對音	Sanskrit-Chinese transliteration
梵蒂冈	the Vatican
梵蒂冈城	Vatican City, capital of Holy See
梵蒂岡	the Vatican
梵蒂岡城	Vatican City, capital of Holy See
梵語	Sanskrit (language)
梵諦岡	variant of 梵蒂岡|梵蒂冈[Fan4 di4 gang1]
梵语	Sanskrit (language)
梵谛冈	variant of 梵蒂岡|梵蒂冈[Fan4 di4 gang1]
梵谷	(Tw) Vincent van Gogh (1853–1890), Dutch post-Impressionist pai…
梵高	Vincent van Gogh (1853–1890), Dutch post-Impressionist painter
梸	old variant of 梨[li2]
梹	variant of 檳|槟[bing1]
梼	dunce; blockhead
梼杌	legendary beast
梾	used in 棶木|梾木[lai2 mu4]
梾木	large-leaved dogwood (Cornus macrophylla)
梿	to thresh (using a flail); see 槤枷|梿枷[lian2 jia1], flail
梿枷	variant of 連枷|连枷[lian2 jia1]
检	to check; to examine
检举	to report (an offense to the authorities); to inform against sb
检修	to overhaul; to examine and fix (a motor)
检出	to detect
检孕棒	home pregnancy test kit
检字法	indexing system for Chinese characters in a dictionary
检字表	character index; table for looking up characters (in a dictiona…
检定	a test; determination
检察	to inspect; (law) to prosecute
检察官	public prosecutor; public procurator (judicial officer whose jo…
检察总长	(Tw) Prosecutor-General
检察院	prosecutor's office; procuratorate
检尸	autopsy; necropsy
检录	roll-call (e.g. at athletics event); check the record
检控	to prosecute (criminal); the prosecution
检控官	prosecutor; procurator
检控方	the prosecuting side (in a trial); the prosecution
检方	the prosecution; prosecutors
检束	to regulate; to check and restrict
检查	inspection; to examine
检查员	inspector
检查哨	inspection post; checkpoint
检查站	checkpoint
检校	to check; to verify
检毒盒	detection kit
检毒箱	detection kit
检波	to detect (e.g. radio waves)
检测	to test; to detect
检测仪	sensor; detector
检测器	detector
检漏	to check for leaks
检点	to examine; to check
检疫	quarantine
检眼镜	ophthalmoscope; funduscope
检票	to inspect a ticket; to examine a ballot
检索	to retrieve (data); to look up
检视	to inspect; to examine
检警调	(Tw) public prosecutors, the police, and the Investigation Bure…
检讨	to examine or inspect; self-criticism
检证	verification; inspection
检阅	to inspect; to review (troops etc)
检验	to inspect; to examine
检验医学	laboratory medicine
棁	(wooden) stick; roof beam
棂	(bound form) a (window) lattice; latticework
棂床	variant of 靈床|灵床[ling2 chuang2]
棃	variant of 梨[li2], pear
棄	to abandon; to relinquish
棄世	to leave this world; to die
棄之如敝屣	to toss away like a pair of worn-out shoes (idiom)
棄保潛逃	to jump bail
棄劇	to quit watching a TV series
棄取	(literary) to choose between rejecting and accepting
棄嬰	abandoned baby; to abandon an infant
棄子	sacrificed piece (in chess or Go); abandoned child
棄守	to give up defending; to yield
棄市	public execution (old)
棄惡從善	to renounce evil and turn to virtue (idiom)
棄捨	to abandon; to give up
棄暗投明	to renounce the dark and seek the light
棄核	to renounce nuclear weapons
棄權	to waive a right; to abstain (from voting)
棄用	to stop using; to abandon
棄約背盟	to abrogate an agreement; to break one's oath (idiom)
棄絕	to abandon; to forsake
棄置	to throw away; to discard
棄舊圖新	to turn over a new leaf
棄船	to abandon ship
棄若敝屣	to throw away like worn out shoes
棄農經商	to abandon farming and become a businessman (idiom)
棄邪歸正	to give up evil and return to virtue
棄養	to abandon (a child, elderly family member, pet etc)
棉	generic term for cotton or kapok; cotton
棉兰	Medan (city in Indonesia)
棉兰老岛	Mindanao (island in the Philippines)
棉凫	(bird species of China) cotton pygmy goose (Nettapus coromandel…
棉布	cotton cloth
棉帽	cotton-padded hat
棉条	(textiles) sliver
